Datetime,Water Level (m)
2022-11-10 06:00:00,0.040190015
2022-11-10 07:00:00,0.030149724
2022-11-10 08:00:00,0.021970322
2022-11-10 09:00:00,0.020881334
2022-11-10 10:00:00,0.028614318
2022-11-10 11:00:00,0.044480715
2022-11-10 12:00:00,0.060775675
2022-11-10 13:00:00,0.0753959
2022-11-10 14:00:00,0.08410381
2022-11-10 15:00:00,0.08588693
2022-11-10 16:00:00,0.08182085
2022-11-10 17:00:00,0.07365957
2022-11-10 18:00:00,0.06258761
2022-11-10 19:00:00,0.0503188
2022-11-10 20:00:00,0.04107096
2022-11-10 21:00:00,0.039963722
2022-11-10 22:00:00,0.051315226
2022-11-10 23:00:00,0.07037388
2022-11-11 00:00:00,0.093725644
2022-11-11 01:00:00,0.11636159
2022-11-11 02:00:00,0.13417228
2022-11-11 03:00:00,0.14324127
2022-11-11 04:00:00,0.14424416
2022-11-11 05:00:00,0.13937521
2022-11-11 06:00:00,0.13075024
2022-11-11 07:00:00,0.12061736
2022-11-11 08:00:00,0.11045019
2022-11-11 09:00:00,0.10558058
2022-11-11 10:00:00,0.10813532
2022-11-11 11:00:00,0.1194897
2022-11-11 12:00:00,0.13385369
2022-11-11 13:00:00,0.1470116
2022-11-11 14:00:00,0.1547336
2022-11-11 15:00:00,0.15612642
2022-11-11 16:00:00,0.1516934
2022-11-11 17:00:00,0.14412688
2022-11-11 18:00:00,0.13393517
2022-11-11 19:00:00,0.121764034
2022-11-11 20:00:00,0.110600196
2022-11-11 21:00:00,0.10542376
2022-11-11 22:00:00,0.10910749
2022-11-11 23:00:00,0.12516531
2022-11-12 00:00:00,0.14534861
2022-11-12 01:00:00,0.16639145
2022-11-12 02:00:00,0.18422088
2022-11-12 03:00:00,0.19551755
2022-11-12 04:00:00,0.19933258
2022-11-12 05:00:00,0.19724834
2022-11-12 06:00:00,0.19128014
2022-11-12 07:00:00,0.18329631
2022-11-12 08:00:00,0.17413442
2022-11-12 09:00:00,0.16663909
2022-11-12 10:00:00,0.16474164
2022-11-12 11:00:00,0.17036316
2022-11-12 12:00:00,0.18139967
2022-11-12 13:00:00,0.19364055
2022-11-12 14:00:00,0.20269598
2022-11-12 15:00:00,0.20558797
2022-11-12 16:00:00,0.20340954
2022-11-12 17:00:00,0.1976686
2022-11-12 18:00:00,0.18945606
2022-11-12 19:00:00,0.17906275
2022-11-12 20:00:00,0.16820441
2022-11-12 21:00:00,0.16014732
2022-11-12 22:00:00,0.15842922
2022-11-12 23:00:00,0.16608703
2022-11-13 00:00:00,0.18371059
2022-11-13 01:00:00,0.20355491
2022-11-13 02:00:00,0.22157134
2022-11-13 03:00:00,0.23505917
2022-11-13 04:00:00,0.24100555
2022-11-13 05:00:00,0.24091001
2022-11-13 06:00:00,0.23690896
2022-11-13 07:00:00,0.2304486
2022-11-13 08:00:00,0.22225843
2022-11-13 09:00:00,0.21412127
2022-11-13 10:00:00,0.20892075
2022-11-13 11:00:00,0.20920025
2022-11-13 12:00:00,0.21528438
2022-11-13 13:00:00,0.22505848
2022-11-13 14:00:00,0.2346549
2022-11-13 15:00:00,0.23980293
2022-11-13 16:00:00,0.23994742
2022-11-13 17:00:00,0.2362594
2022-11-13 18:00:00,0.22965565
2022-11-13 19:00:00,0.2209756
2022-11-13 20:00:00,0.21096784
2022-11-13 21:00:00,0.20167972
2022-11-13 22:00:00,0.19631548
2022-11-13 23:00:00,0.1973641
2022-11-14 00:00:00,0.20558019
2022-11-14 01:00:00,0.21944194
2022-11-14 02:00:00,0.23572698
2022-11-14 03:00:00,0.2502217
2022-11-14 04:00:00,0.25878167
2022-11-14 05:00:00,0.26153672
2022-11-14 06:00:00,0.25988343
2022-11-14 07:00:00,0.255127
2022-11-14 08:00:00,0.24814416
2022-11-14 09:00:00,0.24005704
2022-11-14 10:00:00,0.23268886
2022-11-14 11:00:00,0.22877696
2022-11-14 12:00:00,0.22996351
2022-11-14 13:00:00,0.23578358
2022-11-14 14:00:00,0.24397445
2022-11-14 15:00:00,0.25109366
2022-11-14 16:00:00,0.25392717
2022-11-14 17:00:00,0.2528299
2022-11-14 18:00:00,0.24875672
2022-11-14 19:00:00,0.24217881
2022-11-14 20:00:00,0.2339379
2022-11-14 21:00:00,0.22518075
2022-11-14 22:00:00,0.21851917
2022-11-14 23:00:00,0.21659228
2022-11-15 00:00:00,0.22099154
2022-11-15 01:00:00,0.23169102
2022-11-15 02:00:00,0.2463734
2022-11-15 03:00:00,0.26216733
2022-11-15 04:00:00,0.27491173
2022-11-15 05:00:00,0.2816953
2022-11-15 06:00:00,0.28389946
2022-11-15 07:00:00,0.28252718
2022-11-15 08:00:00,0.27856347
2022-11-15 09:00:00,0.2727388
2022-11-15 10:00:00,0.2663284
2022-11-15 11:00:00,0.2611836
2022-11-15 12:00:00,0.25942773
2022-11-15 13:00:00,0.26205996
2022-11-15 14:00:00,0.26862052
2022-11-15 15:00:00,0.2769468
2022-11-15 16:00:00,0.2843066
2022-11-15 17:00:00,0.28805912
2022-11-15 18:00:00,0.28835002
2022-11-15 19:00:00,0.28583953
2022-11-15 20:00:00,0.28127193
2022-11-15 21:00:00,0.2752788
2022-11-15 22:00:00,0.26914424
2022-11-15 23:00:00,0.26538283
2022-11-16 00:00:00,0.2660618
2022-11-16 01:00:00,0.27220514
2022-11-16 02:00:00,0.28319827
2022-11-16 03:00:00,0.29728565
2022-11-16 04:00:00,0.31177318
2022-11-16 05:00:00,0.32265002
2022-11-16 06:00:00,0.32888412
